54,63
63,225
225,6786
6786,6792
6792,6793
6793,7279
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,54
54,63
63,225
225,6786
6786,7272
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,1945
1945,1972
1972,15094
15094,17281
17281,17299
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11282
11282,12740
12740,12767
0,486
486,2673
2673,2835
2835,2836
2836,15958
15958,15967
15967,15973
15973,16702
16702,16756
0,243
243,297
297,306
306,308
308,1037
1037,1199
1199,7760
0,18
18,45
45,13167
13167,13168
13168,14626
14626,14707
14707,15193
0,243
243,245
245,6806
6806,6812
6812,6821
0,54
54,63
63,13185
13185,15372
15372,15534
15534,15537
15537,16023
0,243
243,4617
4617,5346
5346,5348
5348,5357
5357,5411
5411,5414
5414,5576
5576,12137
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,27
27,45
45,288
288,290
290,371
0,4374
4374,4617
4617,4623
4623,4704
4704,4758
4758,4767
4767,4769
4769,11330
0,243
243,245
245,6806
6806,8264
8264,8267
8267,12641
12641,12722
12722,12740
12740,12767
0,18
18,45
45,13167
13167,13248
13248,14706
14706,16893
16893,17379
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,495
495,657
657,658
658,712
0,243
243,1701
1701,1728
1728,1730
1730,8291
8291,8309
8309,8390
0,486
486,487
487,13609
13609,15796
15796,15958
15958,16687
16687,16705
0,243
243,245
245,2432
2432,2594
2594,9155
9155,9161
9161,9170
0,18
18,45
45,13167
13167,13248
13248,13250
13250,15437
15437,15923
0,243
243,245
245,6806
6806,11180
11180,11261
11261,12719
12719,12722
12722,12740
12740,12767
0,486
486,495
495,549
549,552
552,4926
4926,4927
0,27
27,45
45,774
774,13896
13896,13977
13977,13979
13979,14222
0,13122
13122,15309
15309,15471
15471,15480
15480,15966
15966,15967
15967,15973
15973,16702
16702,16756
0,243
243,245
245,974
974,1136
1136,7697
7697,7751
7751,7760
0,486
486,489
489,491
491,7052
7052,8510
8510,8537
8537,12911
12911,12992
12992,13010
0,2187
2187,2241
2241,2250
2250,2412
2412,8973
8973,8979
8979,9708
0,486
486,487
487,13609
13609,14338
14338,14392
14392,16579
16579,16741
0,243
243,245
245,248
248,266
266,6827
6827,11201
11201,11282
11282,12740
12740,12767
0,486
486,487
487,1945
1945,1954
1954,15076
15076,15157
15157,15163
15163,15190
15190,19564
0,243
243,245
245,6806
6806,6860
6860,6869
0,486
486,567
567,585
585,612
612,13734
0,729
729,783
783,1026
1026,1028
1028,3215
3215,3377
3377,3380
3380,3398
3398,9959
0,486
486,7047
7047,7209
7209,7218
7218,7272
0,243
243,245
245,6806
6806,11180
11180,11909
11909,11963
11963,11972
0,18
18,19
19,13141
13141,13168
13168,13654
0,243
243,297
297,306
306,312
312,6873
0,54
54,57
57,219
219,228
228,714
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,4374
4374,4455
4455,4473
4473,4500
4500,4502
4502,11063
11063,12521
12521,12764
0,243
243,297
297,306
306,308
308,6869
0,486
486,487
487,13609
13609,15796
15796,15958
15958,16687
16687,16741
0,243
243,245
245,326
326,1784
1784,1811
0,486
486,7047
7047,7209
7209,7218
7218,11592
11592,11593
11593,11647
0,243
243,245
245,272
272,290
290,2477
2477,15599
15599,15680
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,297
297,298
298,13420
13420,15607
15607,15625
15625,15628
15628,15790
15790,16519
0,486
486,487
487,13609
13609,15796
15796,15814
0,729
729,891
891,900
900,14022
14022,14265
14265,14267
0,486
486,487
487,13609
13609,13690
13690,15148
15148,15175
15175,15193
0,243
243,245
245,254
254,308
308,6869
0,486
486,487
487,13609
13609,15796
15796,17254
17254,17335
17335,17353
0,243
243,245
245,6806
6806,6968
6968,6977
0,486
486,2673
2673,2727
2727,2728
2728,2746
2746,3475
3475,3637
0,243
243,245
245,6806
6806,8264
8264,8291
8291,12665
12665,12746
0,486
486,487
487,505
505,532
532,13654
0,3
3,21
21,264
264,266
266,293
293,4667
4667,4748
0,1458
1458,1485
1485,1503
1503,1504
1504,1990
1990,2071
2071,15193
0,243
243,1701
1701,1728
1728,6102
6102,6183
0,486
486,487
487,649
649,658
658,712
0,243
243,249
249,258
258,260
260,2447
2447,2609
2609,9170
0,486
486,487
487,649
649,676
676,13798
13798,15985
15985,15991
15991,16720
0,243
243,245
245,6806
6806,6860
6860,6869
0,486
486,487
487,13609
13609,15796
15796,15814
0,243
243,245
245,254
254,308
308,6869
0,486
486,487
487,13609
13609,15796
15796,17254
17254,17281
17281,17299
0,243
243,249
249,258
258,420
420,6981
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,245
245,248
248,266
266,6827
6827,11201
11201,11930
11930,11984
11984,12065
0,486
486,487
487,4861
4861,4942
4942,18064
18064,18091
18091,18109
0,243
243,245
245,6806
6806,6968
6968,6977
0,486
486,513
513,531
531,532
532,538
538,2725
2725,15847
0,2187
2187,3645
3645,3672
3672,3834
3834,3843
3843,3845
3845,10406
10406,10892
10892,10895
0,4374
4374,4455
4455,4473
4473,4500
4500,5958
5958,5961
5961,6447
6447,6448
6448,19570
0,27
27,45
45,2232
2232,2238
2238,2481
2481,2483
0,486
486,487
487,13609
13609,14338
14338,14356
0,27
27,33
33,114
114,600
600,601
601,2059
2059,8620
0,486
486,2673
2673,2691
2691,2692
2692,2854
2854,2881
2881,16003
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11282
11282,12740
12740,12767
0,486
486,487
487,13609
13609,14338
14338,14392
14392,16579
16579,16597
0,243
243,245
245,6806
6806,11180
11180,11909
11909,11963
11963,11972
0,486
486,487
487,13609
13609,15796
15796,15958
15958,16687
16687,16705
0,1
1,13123
13123,15310
15310,15472
15472,15481
15481,15535
15535,16264
16264,16750
0,486
486,1215
1215,1269
1269,1270
1270,14392
14392,16579
16579,16585
16585,16666
16666,16684
0,243
243,297
297,306
306,308
308,6869
0,486
486,487
487,541
541,544
544,13666
13666,13747
13747,13765
0,243
243,261
261,288
288,290
290,293
293,4667
4667,4748
0,486
486,487
487,13609
13609,15796
15796,15850
15850,15859
15859,17317
17317,17320
0,243
243,249
249,258
258,260
260,6821
0,486
486,7047
7047,7209
7209,7210
7210,7264
0,2187
2187,2349
2349,2358
2358,2412
2412,8973
8973,9459
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,9
9,63
63,6624
6624,6786
6786,7515
7515,11889
11889,12132
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,9
9,4383
4383,4626
4626,4680
4680,4761
4761,4763
4763,11324
0,1458
1458,1539
1539,1545
1545,1572
1572,2058
2058,2059
2059,2077
2077,4264
4264,17386
0,243
243,297
297,306
306,308
308,6869
0,486
486,487
487,649
649,658
658,712
0,243
243,405
405,414
414,468
468,7029
0,486
486,487
487,541
541,550
550,712
0,2187
2187,2349
2349,2358
2358,2844
2844,3573
3573,3627
0,4374
4374,4455
4455,5913
5913,5940
5940,19062
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,12008
12008,12062
12062,12065
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,27
27,45
45,126
126,13248
13248,13491
0,162
162,171
171,225
225,226
226,4600
4600,4603
0,243
243,405
405,414
414,468
468,7029
0,486
486,487
487,13609
13609,15796
15796,15814
0,243
243,245
245,6806
6806,11180
11180,11207
11207,12665
12665,12746
0,4374
4374,4455
4455,4941
4941,4942
4942,18064
18064,18091
18091,18109
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11315
11315,11324
0,486
486,2673
2673,2835
2835,2836
2836,2854
2854,2881
2881,16003
0,81
81,99
99,102
102,1560
1560,1803
1803,6177
6177,6204
0,486
486,487
487,13609
13609,13690
13690,13708
0,243
243,405
405,2592
2592,2594
2594,9155
9155,9209
9209,9218
0,4374
4374,4455
4455,4473
4473,4500
4500,17622
17622,17865
0,243
243,245
245,254
254,416
416,6977
0,13122
13122,13125
13125,13143
13143,13170
13170,13656
0,243
243,245
245,6806
6806,6812
6812,6821
0,4374
4374,4455
4455,4509
4509,4510
4510,17632
17632,17875
17875,17881
17881,17890
17890,19348
0,243
243,245
245,6806
6806,11180
11180,11261
11261,12719
12719,12746
0,486
486,495
495,4869
4869,4870
4870,6328
6328,6409
6409,19531
0,27
27,45
45,288
288,450
450,453
453,13575
13575,15762
15762,17220
0,486
486,487
487,13609
13609,13612
13612,13630
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,4374
4374,4617
4617,4619
4619,4700
4700,4718
4718,4745
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,13609
13609,13690
13690,13708
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,4861
4861,11422
11422,11584
11584,11593
11593,11647
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,54
54,63
63,13185
13185,15372
15372,15534
15534,15777
15777,15779
0,243
243,245
245,6806
6806,11180
11180,11183
11183,11201
11201,11282
11282,12740
12740,12767
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11267
11267,11294
0,486
486,487
487,13609
13609,13690
13690,13708
0,6561
6561,10935
10935,11016
11016,11034
11034,11061
11061,11063
11063,11306
0,162
162,171
171,225
225,6786
6786,7272
0,243
243,245
245,6806
6806,11180
11180,11183
11183,11201
11201,11282
11282,12740
12740,12767
0,1458
1458,1485
1485,14607
14607,16794
16794,17280
17280,17281
17281,17299
0,243
243,4617
4617,4698
4698,4700
4700,5429
5429,5447
5447,5474
0,6
6,15
15,501
501,502
502,13624
13624,15811
15811,15973
15973,16702
16702,16756
0,243
243,261
261,288
288,290
290,371
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,2187
2187,2349
2349,2358
2358,2412
2412,8973
8973,8975
8975,9704
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15985
15985,16003
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,13609
13609,14338
14338,14392
14392,14395
14395,18769
18769,18850
18850,18868
0,243
243,261
261,288
288,290
290,371
0,486
486,487
487,13609
13609,13690
13690,13744
13744,15931
15931,17389
17389,17398
17398,17404
0,2187
2187,2349
2349,2352
2352,2370
2370,2613
2613,2615
2615,9176
9176,9230
9230,9959
0,486
486,2673
2673,2835
2835,2836
2836,15958
15958,15961
15961,16015
0,243
243,405
405,414
414,416
416,6977
0,486
486,513
513,531
531,532
532,13654
0,3
3,21
21,264
264,266
266,6827
6827,11201
11201,11228
11228,12686
12686,12767
0,486
486,487
487,505
505,532
532,13654
0,243
243,245
245,6806
6806,11180
11180,11261
11261,12719
12719,12746
0,13122
13122,15309
15309,15363
15363,15364
15364,15526
15526,15535
15535,16021
0,243
243,13365
13365,13446
13446,13448
13448,13451
13451,13469
13469,13496
0,6
6,15
15,501
501,2688
2688,2850
2850,2851
2851,2905
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11315
11315,11324
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15985
15985,16003
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11228
11228,11390
11390,12119
0,13122
13122,15309
15309,15471
15471,16200
16200,16218
16218,16219
16219,16705
0,27
27,45
45,126
126,13248
13248,13491
0,2
2,6563
6563,10937
10937,11018
11018,11036
11036,11063
11063,12521
12521,12764
0,243
243,261
261,288
288,290
290,371
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,17425
17425,17452
17452,17458
0,81
81,99
99,126
126,13248
13248,13491
0,486
486,487
487,4861
4861,4942
4942,6400
6400,6409
6409,19531
0,243
243,245
245,6806
6806,6812
6812,6821
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,4617
4617,4620
4620,4638
4638,4719
4719,17841
17841,17868
0,486
486,487
487,13609
13609,15796
15796,15814
0,243
243,245
245,6806
6806,6812
6812,6821
0,1458
1458,1485
1485,1971
1971,1972
1972,15094
15094,15097
15097,15115
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11306
0,486
486,487
487,13609
13609,13618
13618,13624
13624,13651
13651,13813
13813,14542
0,243
243,245
245,272
272,290
290,371
0,486
486,513
513,531
531,532
532,13654
0,6561
6561,10935
10935,10962
10962,11448
11448,11529
11529,11547
11547,12276
12276,12278
12278,12281
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,245
245,248
248,266
266,6827
6827,11201
11201,11282
11282,12740
12740,12767
0,6
6,15
15,501
501,502
502,664
664,2851
2851,2905
0,9
9,63
63,66
66,228
228,6789
6789,11163
11163,11892
11892,12378
0,486
486,7047
7047,8505
8505,8506
8506,8668
8668,8695
8695,13069
13069,13078
13078,13084
0,729
729,783
783,1026
1026,1032
1032,1033
1033,14155
14155,14236
14236,14254
14254,16441
0,486
486,487
487,4861
4861,4942
4942,18064
18064,18073
18073,18127
18127,18130
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11306
0,486
486,487
487,13609
13609,13690
13690,13744
13744,15931
15931,15949
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11267
11267,11294
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,12008
12008,12014
0,486
486,495
495,549
549,550
550,712
0,2187
2187,2349
2349,2358
2358,2412
2412,8973
8973,8975
8975,9704
0,486
486,487
487,13609
13609,13612
13612,13666
13666,15853
15853,16015
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,162
162,171
171,225
225,6786
6786,7272
0,243
243,245
245,6806
6806,6860
6860,6869
0,486
486,567
567,585
585,586
586,4960
4960,5689
5689,18811
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11306
0,54
54,63
63,65
65,6626
6626,6788
6788,8975
8975,9461
0,3
3,4377
4377,4458
4458,4460
4460,4703
4703,4721
4721,5450
5450,5504
5504,12065
0,486
486,487
487,13609
13609,13612
13612,13630
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,54
54,63
63,225
225,6786
6786,11160
11160,11161
11161,11647
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11282
11282,12740
12740,12767
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,15973
15973,16702
16702,16756
0,27
27,45
45,126
126,1584
1584,1827
0,486
486,513
513,515
515,7076
7076,11450
11450,11531
11531,11549
11549,11552
11552,13010
0,243
243,13365
13365,13446
13446,13448
13448,15635
15635,15653
15653,15680
0,486
486,487
487,13609
13609,13618
13618,17992
17992,18073
18073,18079
18079,18106
18106,19564
0,729
729,783
783,1026
1026,14148
14148,16335
16335,16497
16497,16506
16506,16508
0,4374
4374,4455
4455,5913
5913,5940
5940,5958
5958,6201
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,541
541,550
550,712
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11228
11228,11390
11390,12119
0,486
486,487
487,541
541,550
550,712
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,2
2,6563
6563,6581
6581,6608
6608,8066
8066,8147
8147,12521
12521,12524
12524,13010
0,243
243,245
245,6806
6806,6812
6812,6821
0,486
486,567
567,585
585,586
586,13708
0,243
243,245
245,6806
6806,11180
11180,11183
11183,11201
11201,11282
11282,12740
12740,12767
0,486
486,487
487,13609
13609,13612
13612,13630
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11306
0,54
54,6615
6615,8073
8073,8082
8082,12456
12456,12537
12537,13023
13023,13026
13026,13028
0,243
243,245
245,6806
6806,11180
11180,11261
11261,12719
12719,12746
0,486
486,487
487,541
541,550
550,4924
4924,5005
5005,18127
18127,18130
0,243
243,245
245,6806
6806,11180
11180,11909
11909,11963
11963,11972
0,486
486,487
487,649
649,658
658,712
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,4374
4374,4455
4455,4473
4473,4500
4500,17622
17622,17623
17623,19081
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,15973
15973,16702
16702,16756
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11279
11279,11306
0,486
486,487
487,493
493,502
502,13624
13624,15811
15811,17269
17269,17296
17296,17458
0,243
243,245
245,6806
6806,6824
6824,6851
6851,11225
11225,11306
0,13122
13122,15309
15309,16767
16767,16794
16794,16812
16812,16813
16813,17299
0,1
1,13123
13123,15310
15310,15364
15364,15607
15607,15769
15769,15778
15778,15784
15784,16513
0,1458
1458,1485
1485,5859
5859,5940
5940,5958
5958,5961
5961,19083
0,243
243,245
245,272
272,290
290,371
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,17425
17425,17452
17452,17458
0,243
243,245
245,6806
6806,11180
11180,11261
11261,12719
12719,12746
0,54
54,6615
6615,6777
6777,6786
6786,11160
11160,11161
11161,12619
12619,12862
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11315
11315,11318
11318,11336
11336,12065
0,486
486,487
487,13609
13609,15796
15796,15814
0,243
243,13365
13365,13446
13446,14904
14904,14931
0,2
2,6563
6563,8021
8021,8048
8048,12422
12422,12503
12503,12989
12989,12998
12998,13004
0,243
243,249
249,258
258,260
260,6821
0,1458
1458,1485
1485,1971
1971,1972
1972,1990
1990,2071
2071,15193
0,243
243,245
245,254
254,308
308,311
311,4685
4685,11246
0,486
486,487
487,649
649,658
658,664
664,1393
1393,1447
0,729
729,1215
1215,1216
1216,14338
14338,16525
16525,16687
16687,16690
16690,16744
0,13122
13122,15309
15309,15327
15327,15354
15354,15840
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11315
11315,11324
0,6
6,15
15,69
69,70
70,1528
1528,3715
3715,16837
16837,17080
17080,17242
0,243
243,13365
13365,13446
13446,13448
13448,15635
15635,15653
15653,15680
0,6
6,33
33,519
519,520
520,13642
13642,15829
15829,17287
17287,17296
17296,17458
0,243
243,4617
4617,4698
4698,4700
4700,11261
11261,11279
11279,12008
12008,12062
12062,12065
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,15973
15973,16702
16702,16756
0,243
243,297
297,306
306,308
308,6869
0,2
2,6563
6563,8021
8021,8048
8048,12422
12422,12503
12503,12521
12521,12524
12524,13010
0,243
243,245
245,6806
6806,8264
8264,8291
8291,12665
12665,12746
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,15973
15973,16702
16702,16756
0,243
243,245
245,6806
6806,11180
11180,11261
11261,12719
12719,12746
0,486
486,487
487,13609
13609,15796
15796,15814
0,6561
6561,10935
10935,11016
11016,11070
11070,11079
11079,11081
11081,11324
0,486
486,487
487,13609
13609,15796
15796,15814
0,243
243,245
245,6806
6806,11180
11180,11183
11183,11201
11201,11282
11282,12740
12740,12767
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,15973
15973,16702
16702,16756
0,243
243,245
245,2432
2432,2594
2594,9155
9155,9209
9209,9218
0,486
486,487
487,13609
13609,15796
15796,17254
17254,17281
17281,17299
0,243
243,1701
1701,3888
3888,3890
3890,10451
10451,10613
10613,10640
10640,10646
10646,10655
0,6
6,15
15,69
69,70
70,232
232,961
961,5335
0,9
9,63
63,306
306,308
308,6869
0,486
486,487
487,649
649,658
658,712
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11315
11315,11318
11318,11336
11336,12065
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15961
15961,17419
17419,17428
0,27
27,1485
1485,1566
1566,1584
1584,1827
0,1458
1458,1485
1485,1491
1491,1500
1500,1502
1502,8063
8063,8549
8549,8630
8630,13004
0,243
243,245
245,6806
6806,6860
6860,6863
6863,11237
11237,11318
11318,11336
11336,12065
0,486
486,487
487,13609
13609,15796
15796,15958
15958,15967
15967,16021
0,243
243,405
405,406
406,460
460,469
469,13591
13591,15778
15778,17236
17236,17239
0,486
486,487
487,13609
13609,13612
13612,13630
0,243
243,1701
1701,1782
1782,1784
1784,1787
1787,1805
1805,1832
0,486
486,487
487,541
541,550
550,712
0,243
243,245
245,6806
6806,11180
11180,11261
11261,11315
11315,12044
12044,12050
12050,12059
0,2
2,6563
6563,10937
10937,11666
11666,11720
11720,11729
11729,12215
12215,12218
